"LIT_Number","Site_Number","Island","Region","Year","ACB","ACT","ACD","ACF","ACE","CM","CS","CB","CF","CE","Soft.coral","Algae","CCA","Others","Abiotic","total_ccov","delta_ccov","delta_algae","lagged_total_ccov","lagged_Algae"
3,2,"Upputhanni","GoM",2011,4.49,2.93,0,0.37,0,13.26,0.11,4.52,0.32,5.65,3.93,52.07,2.28,2.58,7.49,31.65,-2.54,-5.43,34.19,57.5
3,2,"Upputhanni","GoM",2012,4.91,2.19,0,0.47,0,13.73,0.8,5.08,1.1,3.61,3.38,50.83,2.14,1.65,10.11,31.89,0.24,-1.24,31.65,52.07
3,2,"Upputhanni","GoM",2013,4.18,1.14,0,0.82,0,7.66,0.19,5.2,1.75,1.77,2.61,27.25,1.84,1.6,43.99,22.71,-9.18,-23.58,31.89,50.83
3,2,"Upputhanni","GoM",2014,5.9,2.73,0,0.43,0,13.99,0.08,4.87,0.53,0.43,1.33,20.41,0.12,2.97,46.21,28.96,6.25,-6.84,22.71,27.25
3,2,"Upputhanni","GoM",2015,3.19,3.07,1.03,0.62,0,8.69,1.84,5.6,0.46,0.74,2.4,10.02,10.97,8.91,42.46,25.24,-3.72,-10.39,28.96,20.41
3,2,"Upputhanni","GoM",2016,5.06,1.09,1.02,1.64,2.44,7.92,0.31,1.89,0.62,3.45,3.65,42.45,0.97,11.44,16.05,25.44,0.2,32.43,25.24,10.02
3,2,"Upputhanni","GoM",2017,5.87,1.25,1.36,1.78,2.57,7.96,0.34,1.92,0.67,3.54,3.58,41.06,2.84,9.6,15.66,27.26,1.82,-1.39,25.44,42.45
3,2,"Vaan","GoM",2005,2.09,2.79,0,0,0,16.68,0,5.78,7.89,4.74,0,8.4,1.89,40.08,9.66,39.97,12.71,-32.66,27.26,41.06
3,2,"Vaan","GoM",2007,13.1,7.04,5.94,4.78,0,9.93,2.42,3.14,7.01,2.74,0,17.17,1.52,12.14,13.07,56.1,16.13,8.77,39.97,8.4
3,2,"Vaan","GoM",2008,11.33,7.68,6.53,6.29,0,12.71,4.38,1.96,6.41,5.63,0,19.36,1.89,10.44,5.39,62.92,6.82,2.19,56.1,17.17
3,2,"Vaan","GoM",2009,13.74,8.19,6.81,6.44,0,12.01,3.77,0.57,8.65,4.79,0,9.49,0.08,11.6,13.86,64.97,2.05,-9.87,62.92,19.36
3,2,"Vaan","GoM",2010,4.13,4.31,4.62,0.34,0,13.84,1.35,1.17,1.43,0.73,0,23.91,1.82,10.45,31.9,31.92,-33.05,14.42,64.97,9.49
3,2,"Vaan","GoM",2011,9.19,5.86,3.85,5.07,0,11.6,1.33,1.41,9.87,4.15,0,18.59,5,4.42,19.66,52.33,20.41,-5.32,31.92,23.91
3,2,"Vaan","GoM",2012,12.16,13.7,6.07,6.34,0,14.01,4.26,2.78,10.46,4.83,0,21.43,3.29,0.57,0.1,74.61,22.28,2.84,52.33,18.59
3,2,"Vaan","GoM",2013,13.75,12.85,10.87,3.19,0,8.6,3.78,2.86,7.98,3.12,0,23.22,1.99,5.34,2.45,67,-7.61,1.79,74.61,21.43
3,2,"Vaan","GoM",2014,9.22,2.04,7.82,4.98,0,14.41,3.56,2.21,13.3,4.45,0,19.94,2.91,4.82,10.34,61.99,-5.01,-3.28,67,23.22
3,2,"Vaan","GoM",2015,15.28,7.27,9.3,5.25,0,0.63,7.76,2.93,6.46,2.59,0,17.85,7.01,10.97,6.7,57.47,-4.52,-2.09,61.99,19.94
3,2,"Vaan","GoM",2016,16.35,3.01,4.64,3.5,8.88,18.48,4.71,0,1.51,1.84,0.94,29.14,4.16,1.22,1.62,62.92,5.45,11.29,57.47,17.85
3,2,"Vaan","GoM",2017,16.87,3.11,4.85,3.53,8.93,18.63,4.75,0,1.63,1.96,0.98,26.75,5.35,1.48,1.18,64.26,1.34,-2.39,62.92,29.14
3,2,"Valai","GoM",2005,2.89,0.97,5.89,0,0,16.75,0,0.25,5.24,2.66,0,9.3,0.77,2.23,53.05,34.65,-29.61,-17.45,64.26,26.75
3,2,"Valai","GoM",2007,2.79,7.93,11.6,0,0,14.48,0,0.08,3.74,2.95,0,8.31,0.39,2.5,45.23,43.57,8.92,-0.99,34.65,9.3
3,2,"Valai","GoM",2008,5.95,3.73,4.25,0,0,20.87,0,0.61,0,0.88,0,6.53,2.08,4.49,50.61,36.29,-7.28,-1.78,43.57,8.31
3,2,"Valai","GoM",2009,5.96,2.06,4.37,0,0,17.91,0,0.78,3.31,3.55,0,10.54,0.94,2.82,47.76,37.94,1.65,4.01,36.29,6.53
3,2,"Valai","GoM",2010,10.85,1.26,5.24,0,0,11.11,0,0,1.65,0.07,0,17.47,1.37,3.21,47.77,30.18,-7.76,6.93,37.94,10.54
3,2,"Valai","GoM",2011,0.77,12.48,8.62,0,0,9.87,0,0.22,4.85,1.36,0,15.47,2.76,1.69,41.91,38.17,7.99,-2,30.18,17.47
3,2,"Valai","GoM",2012,7.97,4.25,3.62,0,0,19.84,0,0.04,7.44,2.22,0,24.28,1.41,2.44,26.49,45.38,7.21,8.81,38.17,15.47
3,2,"Valai","GoM",2013,4.65,2.56,4.03,0,0,13.21,0,0.24,2.38,0,0,15.92,2.53,0,54.48,27.07,-18.31,-8.36,45.38,24.28
3,2,"Valai","GoM",2014,7.45,8.86,10,0,0,15.46,0,0.25,0,1.99,0,20.47,0,4.37,31.15,44.01,16.94,4.55,27.07,15.92
3,2,"Valai","GoM",2015,4.33,2.63,7.05,0,0,15.31,0,0.45,0.83,2.33,0,1.78,3.69,8.13,53.47,32.93,-11.08,-18.69,44.01,20.47
3,2,"Valai","GoM",2016,0,0,2.28,0.36,0,6.28,0,0,3.22,0,0.99,45.14,0.8,8.95,31.98,12.14,-20.79,43.36,32.93,1.78
3,2,"Valai","GoM",2017,0.41,0.03,2.3,0.37,0,6.16,0,0.09,3.12,0,0.15,56.14,0.6,0,30.63,12.48,0.34,11,12.14,45.14
3,2,"Valimunai","GoM",2005,7.99,4.41,0.46,0.22,0.36,18.8,0.2,0,0.33,0.12,0,24.52,8.45,0.59,33.55,32.89,20.41,-31.62,12.48,56.14
3,2,"Valimunai","GoM",2007,6.98,4.21,0.98,0.27,0.44,4.8,0.07,0.54,0.89,1.95,1.46,17.28,5.22,2.11,52.8,21.13,-11.76,-7.24,32.89,24.52
3,2,"Valimunai","GoM",2008,9.94,4.7,0.44,0.38,1.4,17.36,0.46,1.92,0.33,2.44,1.08,23.16,3.92,3.56,28.91,39.37,18.24,5.88,21.13,17.28
3,2,"Valimunai","GoM",2009,11.44,5.36,1.26,0.33,1.04,18.31,0.08,2.04,1.33,3.73,1.06,19.42,2.08,5.41,27.11,44.92,5.55,-3.74,39.37,23.16
3,2,"Valimunai","GoM",2010,7.14,3.91,0.62,0.06,0.21,12.95,0,4.35,0,1.82,1.27,32.17,1.75,0.99,32.76,31.06,-13.86,12.75,44.92,19.42
3,2,"Valimunai","GoM",2011,6.84,0.4,0.58,0.13,0.62,14.17,0,8.13,0.02,4.72,1.63,33.31,0.9,8.91,19.64,35.61,4.55,1.14,31.06,32.17
3,2,"Valimunai","GoM",2012,7.62,3.22,0.75,0.35,1.54,16.94,0,4.02,0.32,11.4,0.14,23.39,2.01,3,25.3,46.16,10.55,-9.92,35.61,33.31
3,2,"Valimunai","GoM",2013,7.59,4.27,0.78,0.89,1.67,8.57,0,0.64,0.93,3.01,0.33,14.72,1.82,6.19,48.59,28.35,-17.81,-8.67,46.16,23.39
3,2,"Valimunai","GoM",2014,8.89,4.34,1.05,2.43,1.2,10.92,0.03,9.99,1.86,3.83,0.28,23.08,2.51,5.67,23.92,44.54,16.19,8.36,28.35,14.72
3,2,"Valimunai","GoM",2015,7.04,3.01,0.96,2.55,0.57,10.65,0.04,9.3,2.4,6.74,0.26,33.17,4.34,3.14,15.83,43.26,-1.28,10.09,44.54,23.08
3,2,"Valimunai","GoM",2016,0.4,0.36,1.29,5.6,3.68,12.55,5.99,0.88,1.04,8.71,1.71,28.47,17.07,8.96,3.29,40.5,-2.76,-4.7,43.26,33.17
3,2,"Valimunai","GoM",2017,0.56,0.75,1.41,5.6,3.68,12.55,5.99,0.95,1.14,8.71,1.74,28.44,17.24,8.21,3.03,41.34,0.84,-0.03,40.5,28.47
3,2,"Vilanguchalli","GoM",2005,0.95,7.11,0,0,0,2.71,0,0.87,3.4,2.71,0,8.83,3.29,39.05,31.08,17.75,-23.59,-19.61,41.34,28.44
3,2,"Vilanguchalli","GoM",2007,2.36,0.94,0,0,0,0,0,0.14,1.05,0.43,0.05,1.68,1.93,8.08,83.34,4.92,-12.83,-7.15,17.75,8.83
3,2,"Vilanguchalli","GoM",2008,2.28,5.78,0,0.38,0,1.97,1.28,0.35,12.8,3.73,1.18,13.26,2.82,17.08,37.09,28.57,23.65,11.58,4.92,1.68
3,2,"Vilanguchalli","GoM",2009,1.73,5.63,0,0.79,0,0.5,0.16,2.32,1.23,0,0,8.96,3.99,7.86,66.83,12.36,-16.21,-4.3,28.57,13.26
3,2,"Vilanguchalli","GoM",2010,0.92,5.02,0,0.4,0,6.57,0,1.18,1.7,0,1.39,14.13,3.45,1.99,63.25,15.79,3.43,5.17,12.36,8.96
3,2,"Vilanguchalli","GoM",2011,1.58,5.36,0,0,0,0.15,0.69,2.28,11.69,4.23,1.07,16.05,1.86,18.06,36.98,25.98,10.19,1.92,15.79,14.13
3,2,"Vilanguchalli","GoM",2012,0.99,1.29,0,1.4,0,6.35,0.3,1.17,12.7,1.68,1.42,13.95,1.52,14.38,42.85,25.88,-0.1,-2.1,25.98,16.05
3,2,"Vilanguchalli","GoM",2013,0.18,3.78,0,0.7,0,6.8,0.5,1.55,6.86,3.91,1.12,16.41,2.62,16.36,39.21,24.28,-1.6,2.46,25.88,13.95
3,2,"Vilanguchalli","GoM",2014,3.27,4.15,0,0.91,0,6.66,0.76,2.03,13.4,0.45,1.48,14.79,2.08,11.5,38.52,31.63,7.35,-1.62,24.28,16.41
3,2,"Vilanguchalli","GoM",2015,0.3,3.06,0,0.26,0,6.1,0.16,1.81,3.13,4.35,1.41,13.04,5.51,1.49,59.38,19.17,-12.46,-1.75,31.63,14.79
3,2,"Vilanguchalli","GoM",2016,3.39,0.95,3.67,0.22,1.27,4.68,1.63,0.61,0.49,0,1.05,67.05,5.24,5.18,4.57,16.91,-2.26,54.01,19.17,13.04
3,2,"Vilanguchalli","GoM",2017,3.62,1.21,3.71,0.28,1.31,4.69,1.63,0.64,0.51,0.18,1.05,66.18,5.24,5.18,4.57,17.78,0.87,-0.87,16.91,67.05
3,3,"Anaipar","GoM",2005,1.56,9.85,0.46,2.36,0.5,14.69,4.34,0,2.44,7.09,0,12.19,3.94,5.01,35.57,43.29,25.51,-53.99,17.78,66.18
3,3,"Anaipar","GoM",2007,1.76,12.48,0.79,3.69,0.48,16.95,3.19,0,6.49,3.38,1.87,8.86,3.75,5.43,30.88,49.21,5.92,-3.33,43.29,12.19
3,3,"Anaipar","GoM",2008,2.14,13.45,1.2,1.99,0.55,13.53,2.69,0,3.64,2,0.99,6.82,2.31,3.85,44.84,41.19,-8.02,-2.04,49.21,8.86
3,3,"Anaipar","GoM",2009,0.21,13.27,1.07,5.47,0.53,12.56,4.81,0,5.68,4.21,2.09,14.06,1.81,4.72,29.51,47.81,6.62,7.24,41.19,6.82
3,3,"Anaipar","GoM",2010,0.16,6.86,0.45,6.75,0.2,9.32,6.33,0,4.57,6.24,2.91,21.39,2.04,1.28,31.5,40.88,-6.93,7.33,47.81,14.06
3,3,"Anaipar","GoM",2011,3.84,11.24,0.52,7.58,0.35,12.09,1.86,0,10.17,0.3,4.76,18.35,3.74,9.61,15.59,47.95,7.07,-3.04,40.88,21.39
3,3,"Anaipar","GoM",2012,0.49,16.07,0.35,4.87,0.42,7.22,1.9,0,6.14,1.6,3,16.82,1.8,8.08,31.24,39.06,-8.89,-1.53,47.95,18.35
3,3,"Anaipar","GoM",2013,2.75,13.76,0.71,7.28,0.45,10.65,1.16,0.37,5.12,0.37,3.1,18.83,1.46,6.24,27.75,42.62,3.56,2.01,39.06,16.82
3,3,"Anaipar","GoM",2014,1.7,1.97,0.68,6.23,0.35,13.08,3.02,0.76,4.1,6.3,4.9,13.87,2.83,8.87,31.34,38.19,-4.43,-4.96,42.62,18.83
3,3,"Anaipar","GoM",2015,3.73,6.74,2.06,3.79,0.54,15.94,3.82,0.61,5.71,3.65,2.53,12.39,0.73,0.4,37.36,46.59,8.4,-1.48,38.19,13.87
3,3,"Anaipar","GoM",2016,3.45,1.56,0.15,2.26,2.13,10.95,0.23,0,1.34,0,2.8,26.12,5.1,8.33,35.58,22.07,-24.52,13.73,46.59,12.39
3,3,"Anaipar","GoM",2017,4.26,1.66,0.25,2.36,2.13,10.95,0.23,0,1.25,0,0.15,26.12,5,9.16,36.48,23.09,1.02,0,22.07,26.12
3,3,"Appa","GoM",2005,11.09,0,17.27,1.09,0.86,3.12,0,9.34,11.02,0,0,13.09,1.07,0.82,31.23,53.79,30.7,-13.03,23.09,26.12
3,3,"Appa","GoM",2007,12.32,1.98,15.05,2.11,2.11,8.02,1.87,11.57,10.19,0,0.24,15.21,2.13,1.27,15.93,65.22,11.43,2.12,53.79,13.09
3,3,"Appa","GoM",2008,11.49,2.32,10.29,1.89,0.88,10.12,0.31,10.97,14.09,0,0,20.16,1.9,3.82,11.76,62.36,-2.86,4.95,65.22,15.21
3,3,"Appa","GoM",2009,11.75,2.44,13.99,2.86,1.11,10.14,0.3,10.86,13.85,0,0.77,17.4,1.89,3.9,8.74,67.3,4.94,-2.76,62.36,20.16
3,3,"Appa","GoM",2010,9.17,2.31,13.16,2.48,1.11,10.31,0.21,7.84,10.26,0,1.19,14.44,1.86,1.36,24.3,56.85,-10.45,-2.96,67.3,17.4
3,3,"Appa","GoM",2011,6.61,2,3.73,2.59,0.45,12.46,0.83,5.1,14.31,0,2.45,42.29,1.08,0,6.1,48.08,-8.77,27.85,56.85,14.44
3,3,"Appa","GoM",2012,7.77,2.52,10.64,3.7,1.67,11.68,1.72,9.34,14.28,0,3.21,20.97,2.15,6.2,4.15,63.32,15.24,-21.32,48.08,42.29
3,3,"Appa","GoM",2013,6.84,3.58,14.1,4.73,0.03,18.28,1.8,14.76,13.2,0,2.1,18.93,0,1.65,0,77.32,14,-2.04,63.32,20.97
3,3,"Appa","GoM",2014,8.03,3.76,4.64,2.98,0.44,14.31,0.75,8.36,16.74,0,0.64,22.21,2.16,0.9,14.08,60.01,-17.31,3.28,77.32,18.93
3,3,"Appa","GoM",2015,7.02,4.5,2.26,4.43,1.52,11.21,2.39,10.21,13.89,0,2.49,29.25,1.22,2.04,7.57,57.43,-2.58,7.04,60.01,22.21
3,3,"Appa","GoM",2016,5.91,6.43,0.98,0.73,1.08,33.55,4.41,0.31,8.6,3.24,2.67,15.2,0.98,0,15.91,65.24,7.81,-14.05,57.43,29.25
3,3,"Appa","GoM",2017,6.31,6.52,1.11,0.79,1.13,33.72,4.51,0.28,8.56,3.63,2.57,13.64,0.59,0,16.64,66.56,1.32,-1.56,65.24,15.2
3,3,"Hare","GoM",2005,7.02,3.24,12.11,0.91,0.23,5.23,1.06,1.36,0.16,0,0,35.88,11.89,6.89,14.02,31.32,-35.24,22.24,66.56,13.64
3,3,"Hare","GoM",2007,8.58,2.23,13.11,1.41,0.56,6.19,2.26,2.92,0.7,0,0.89,35.28,10.2,6.21,9.46,37.96,6.64,-0.6,31.32,35.88
3,3,"Hare","GoM",2008,6.37,2.49,13.79,1.89,0.4,8.39,1.78,2.7,0.67,0,0.88,31.65,7.71,4.24,17.04,38.48,0.52,-3.63,37.96,35.28
3,3,"Hare","GoM",2009,11.65,4.24,8.67,1.18,0,14.98,4.18,2.18,0.98,0,0,28.3,7.12,5.62,10.9,48.06,9.58,-3.35,38.48,31.65
3,3,"Hare","GoM",2010,3.65,1.62,10.64,0.89,0,5.67,0.48,0.91,0.4,0,2.33,27.05,6.39,8.23,31.74,24.26,-23.8,-1.25,48.06,28.3
3,3,"Hare","GoM",2011,4.83,3.22,13.03,0.62,0.22,7.29,0,1.1,1.03,0,0.07,18.64,4.34,3.49,42.12,31.34,7.08,-8.41,24.26,27.05
3,3,"Hare","GoM",2012,8.26,2.04,10.16,2.1,0.2,8.44,1.44,1.44,0.77,0,1.34,19.98,3.23,4.96,35.64,34.85,3.51,1.34,31.34,18.64
3,3,"Hare","GoM",2013,9.1,2.07,8.47,1.31,0.36,7.74,2.58,3.27,0.32,0,2.97,23.64,6.09,9.03,23.05,35.22,0.37,3.66,34.85,19.98
3,3,"Hare","GoM",2014,5.19,1.71,11.03,0.31,0.49,9.34,2.06,3.66,1.18,0,2.68,14.9,2.62,2.23,42.6,34.97,-0.25,-8.74,35.22,23.64
3,3,"Hare","GoM",2015,9.34,5.23,11.36,1.19,0.16,8.28,2.54,1.65,0.53,0,1.36,10.3,1.17,3.37,43.52,40.28,5.31,-4.6,34.97,14.9
3,3,"Hare","GoM",2016,0,2.21,1.07,0.97,0.18,4.61,1.18,0,0.18,0,1.21,45.82,1.61,2.66,38.3,10.4,-29.88,35.52,40.28,10.3
3,3,"Hare","GoM",2017,0,2.4,1.11,0.98,0.12,4.6,1.18,0.51,0.18,0,1.48,44.68,1.75,2.12,38.89,11.08,0.68,-1.14,10.4,45.82
3,3,"Kariyachalli","GoM",2005,1.65,0.72,0,0,0,14.53,0,4.53,2.73,0.25,0,7.53,2.86,25.35,39.85,24.41,13.33,-37.15,11.08,44.68
3,3,"Kariyachalli","GoM",2007,6.06,2.16,1.28,0.14,0,21.7,0,4.07,5.38,0.87,2.71,9.13,1.76,20.79,23.95,41.66,17.25,1.6,24.41,7.53
3,3,"Kariyachalli","GoM",2008,4.08,2.62,0.57,0.35,0,11.41,0.79,1.09,7.59,0,1.18,14.62,5.59,12.13,37.98,28.5,-13.16,5.49,41.66,9.13
3,3,"Kariyachalli","GoM",2009,2.87,5.07,2.31,0.41,0,17.63,0.68,4.95,7.59,0.87,6.05,8.54,0.88,15.2,26.95,42.38,13.88,-6.08,28.5,14.62
3,3,"Kariyachalli","GoM",2010,7.54,0,1.26,0,0,15.2,0,3.42,1.57,0,3.32,19.81,2.41,13.65,31.82,28.99,-13.39,11.27,42.38,8.54
3,3,"Kariyachalli","GoM",2011,6.35,0.37,1.78,0.18,0,27.44,0.57,6.43,3.16,0.24,4.17,9.59,0,9.95,29.77,46.52,17.53,-10.22,28.99,19.81
3,3,"Kariyachalli","GoM",2012,7.09,1.85,1.63,0.3,0,23.19,0.86,3.18,1.49,0.14,5.02,25.19,0,5.61,24.45,39.73,-6.79,15.6,46.52,9.59
3,3,"Kariyachalli","GoM",2013,6.69,0,2.36,0.16,0,19.63,0.6,7.96,3.01,0,3.99,15.54,5.19,3.96,30.91,40.41,0.68,-9.65,39.73,25.19
3,3,"Kariyachalli","GoM",2014,7.81,0.84,4.92,0,0,19.94,0.7,3.75,4.23,0.21,7.08,7.57,3.72,3.85,35.38,42.4,1.99,-7.97,40.41,15.54
3,3,"Kariyachalli","GoM",2015,4.12,2.24,0.72,0,0,13.96,0,3.1,10.12,2.87,5.03,10.93,1.82,4.63,40.46,37.13,-5.27,3.36,42.4,7.57
3,3,"Kariyachalli","GoM",2016,1.4,0.74,0,2.05,1.05,15.24,0.91,0.51,0.87,0,0.17,54.24,0.19,0.63,22,22.77,-14.36,43.31,37.13,10.93
3,3,"Kariyachalli","GoM",2017,2.32,1.36,0.25,2.09,1.1,15.25,0.91,0.58,0.85,0.52,0.15,51.24,0.25,0.65,22.48,25.23,2.46,-3,22.77,54.24
3,3,"Koswari","GoM",2005,0.44,0,0,0,0,5.87,0,4.78,1.28,6.34,0,11.09,1.74,25.85,42.61,18.71,-6.52,-40.15,25.23,51.24
3,3,"Koswari","GoM",2007,2.68,0.58,0,0.26,0,14.56,0.44,2.92,2,5.63,0,10.63,2.17,21.76,36.37,29.07,10.36,-0.46,18.71,11.09
3,3,"Koswari","GoM",2008,0.67,1.48,0,0.52,0,17.33,1.09,2.37,0.65,7.07,0,13.44,1.17,16.63,37.58,31.18,2.11,2.81,29.07,10.63
3,3,"Koswari","GoM",2009,2.72,1.65,0,0.72,0,11.58,0.56,2.95,0.12,4.63,0,9.58,1.15,17.35,46.99,24.93,-6.25,-3.86,31.18,13.44
3,3,"Koswari","GoM",2010,0.84,1.82,0,0.34,0,11.9,0.24,3.27,0.25,8.32,0,15.9,3.38,7.65,46.09,26.98,2.05,6.32,24.93,9.58
3,3,"Koswari","GoM",2011,0.99,0.28,0,0.18,0,9.63,0.46,1.87,1.46,3.43,0,7.13,2.08,13.56,58.93,18.3,-8.68,-8.77,26.98,15.9
3,3,"Koswari","GoM",2012,2.29,0.86,0,0.08,0,10.61,0.49,2.4,0.1,2.19,0,6.65,5.24,12.9,56.19,19.02,0.72,-0.48,18.3,7.13
3,3,"Koswari","GoM",2013,0.69,1.56,0.55,0.75,0,10.93,1,4.52,0.85,4.94,0,16.43,3.76,8.83,45.19,25.79,6.77,9.78,19.02,6.65
3,3,"Koswari","GoM",2014,2.93,0.15,0.9,1,0,12.09,1.25,1.35,2.65,3.88,0,16.91,2.83,5.48,48.58,26.2,0.41,0.48,25.79,16.43
3,3,"Koswari","GoM",2015,3.43,1.16,0,0.92,0,13.21,0,3.44,1.55,1.79,0,14.98,1.54,4.17,53.81,25.5,-0.7,-1.93,26.2,16.91
3,3,"Koswari","GoM",2016,13.78,3.44,0.51,0.81,1.23,3.02,1.96,0.83,3.6,0,0.46,52.64,3.19,5.09,9.44,29.18,3.68,37.66,25.5,14.98
3,3,"Koswari","GoM",2017,13.84,3.98,2.62,0.85,1.25,3.08,1.96,0.97,2.99,0,0,58.92,2.01,4.92,2.61,31.54,2.36,6.28,29.18,52.64
3,3,"Krusadai","GoM",2005,18.88,3.82,2.68,1.03,0,9.13,0,1.44,2.39,0,0,19.68,3.12,0,37.83,39.37,7.83,-39.24,31.54,58.92
3,3,"Krusadai","GoM",2007,24.08,2.66,7.66,1.13,0.28,5.44,0,0.96,2.23,0,0.87,33.68,6.25,2.58,12.18,44.44,5.07,14,39.37,19.68
3,3,"Krusadai","GoM",2008,16.89,4.66,4.93,1.57,0.54,6.64,0,0.79,1.23,0,0.96,16.45,2.24,0.56,42.54,37.25,-7.19,-17.23,44.44,33.68
3,3,"Krusadai","GoM",2009,21.68,4.92,6.98,0.61,0.54,11.95,0,1.47,0.91,0.21,0.89,17.36,5.1,2.24,25.14,49.27,12.02,0.91,37.25,16.45
3,3,"Krusadai","GoM",2010,12.1,4.16,2.97,1.22,0.96,5.78,0,1.06,1.16,0.02,0.86,33.27,1.45,0.98,34.01,29.43,-19.84,15.91,49.27,17.36
3,3,"Krusadai","GoM",2011,14.16,1.32,3.26,1.76,0,6.07,0.85,0.68,0.55,0.29,0.23,15.44,4.73,1.82,48.84,28.94,-0.49,-17.83,29.43,33.27
3,3,"Krusadai","GoM",2012,21.19,2.07,7.51,2.28,0,6.9,0.77,1.49,1.62,0.21,0.51,27.28,2.86,4.59,20.72,44.04,15.1,11.84,28.94,15.44
3,3,"Krusadai","GoM",2013,19.16,4.44,5.75,0.32,0,11.42,0.29,2.02,1.28,0.11,2.29,20.97,4.57,1.01,26.37,44.79,0.75,-6.31,44.04,27.28
3,3,"Krusadai","GoM",2014,19.03,1.09,6.5,0.77,0,6.88,0.36,1.93,0.12,0.34,1.21,26.31,6.06,4.68,24.72,37.02,-7.77,5.34,44.79,20.97
3,3,"Krusadai","GoM",2015,22.03,2.59,3.4,0.36,0,6.68,0.32,1.38,0.13,0.09,1.88,19.38,4.98,1.23,35.55,36.98,-0.04,-6.93,37.02,26.31
3,3,"Krusadai","GoM",2016,5.35,2.89,2.59,1.41,0,3.32,1.53,0,0.76,0,0,17.83,3.11,2.62,58.59,17.85,-19.13,-1.55,36.98,19.38
3,3,"Krusadai","GoM",2017,5.45,2.99,2.59,1.41,0,3.32,1.53,0,0.76,0,0.08,15.83,4.12,2.52,59.4,18.05,0.2,-2,17.85,17.83
3,3,"Manoli","GoM",2005,10.36,0.74,7.11,1.16,0,8.75,0,0.75,5.72,0.33,0,14.45,4.16,6.56,39.91,34.92,16.87,-1.38,18.05,15.83
3,3,"Manoli","GoM",2007,11.63,0.53,10.57,1.72,0,11.3,1,0.69,7.11,0.42,1.71,19.67,2.44,5.25,25.96,44.97,10.05,5.22,34.92,14.45
3,3,"Manoli","GoM",2008,12.36,1.63,6.68,0.13,0,7.91,0.82,0.57,5.64,0,2.25,22.21,5.15,4.03,30.62,35.74,-9.23,2.54,44.97,19.67
3,3,"Manoli","GoM",2009,20.11,2.19,11.89,0.79,0,8.15,0.57,1.63,5.03,0.34,2.4,16.55,2.93,1.96,25.46,50.7,14.96,-5.66,35.74,22.21
3,3,"Manoli","GoM",2010,15.83,0,5.37,2.23,0,7.58,0,1.2,3.58,0,1.02,17.21,1.74,6.22,38.02,35.79,-14.91,0.66,50.7,16.55
3,3,"Manoli","GoM",2011,9.22,1.31,9.74,2.68,0,11.23,1.61,1.42,6.42,0.15,2.01,34.52,8.34,9.6,1.75,43.78,7.99,17.31,35.79,17.21
3,3,"Manoli","GoM",2012,16.12,0.18,8.21,0.75,0,10.59,0.45,0.13,7.49,1.32,3.02,29.58,5.55,4.95,11.66,45.24,1.46,-4.94,43.78,34.52
3,3,"Manoli","GoM",2013,8.38,0.72,8.67,2.31,0,8.42,0.57,0,9.01,0,2.39,25.55,6.59,7,20.39,38.08,-7.16,-4.03,45.24,29.58
3,3,"Manoli","GoM",2014,16.01,0.61,11.91,0.48,0,13.37,0.61,1.68,5,0,0.8,27,2.33,13.76,6.44,49.67,11.59,1.45,38.08,25.55
3,3,"Manoli","GoM",2015,16.4,1.29,11,0,0,5.92,0.34,0,0,0,2.11,26.12,4.55,3.68,28.59,34.95,-14.72,-0.88,49.67,27
3,3,"Manoli","GoM",2016,1.99,0.1,2,1.41,0,5.32,0.8,0,0,0.45,4.76,29.08,9.25,9.18,35.66,12.07,-22.88,2.96,34.95,26.12
3,3,"Manoli","GoM",2017,2.24,0.23,2.23,1.22,0,7.84,0.75,0.82,0.22,0,4.35,29.15,9.56,9.8,31.59,15.55,3.48,0.07,12.07,29.08
3,3,"Manoliputti","GoM",2005,0,3.16,8.36,0,0,13.58,0,0,0,0,0,7.59,0,18.01,49.3,25.1,9.55,-21.56,15.55,29.15
3,3,"Manoliputti","GoM",2007,0.79,3.28,4.4,0,0,14.05,0.33,0,0,0,1.65,12.26,1.12,11.26,50.86,22.85,-2.25,4.67,25.1,7.59
3,3,"Manoliputti","GoM",2008,0.44,4.09,8.61,0,0,19.26,1.53,0,0,0,1.39,14.6,0.41,11.35,38.32,33.93,11.08,2.34,22.85,12.26
3,3,"Manoliputti","GoM",2009,0.35,3.7,6.69,0,0,21.49,0.7,0,0,0,0.66,13.57,2.16,9.56,41.12,32.93,-1,-1.03,33.93,14.6
3,3,"Manoliputti","GoM",2010,0.7,0.34,4.25,0,0,10.63,0.52,0,0,0,1.06,22.13,3.26,9.92,47.19,16.44,-16.49,8.56,32.93,13.57
3,3,"Manoliputti","GoM",2011,0.69,1.58,6.75,0,0,15.66,0.68,0,0,0,0.58,17.81,2.99,10.44,42.82,25.36,8.92,-4.32,16.44,22.13
3,3,"Manoliputti","GoM",2012,0.74,3.48,5.45,0,0,15.97,0.8,0,0.28,0,0.95,21.48,2.28,12.28,36.29,26.72,1.36,3.67,25.36,17.81
3,3,"Manoliputti","GoM",2013,0.56,1.9,5.23,0,0,14.84,0.59,0,0,0,0.42,23.28,4.92,9.37,38.89,23.12,-3.6,1.8,26.72,21.48
3,3,"Manoliputti","GoM",2014,1.04,2.17,7.86,0,0,16.35,0.99,0,0.27,0,1.52,29.9,2.07,6.99,30.84,28.68,5.56,6.62,23.12,23.28
